SUBJECT_NAME,SUBJECT_GROUP,CONDITION_APPEARANCE,SUBJECT_AGE,VALUE
AW001CG,YNG,DD,19.0,22.473026110641886
AW001CG,YNG,DN,19.0,20.431984563477116
AW002AF,YNG,DD,19.0,6.154556672834267
CP001CTA,OLD,DN,65.0,4.496027554242803
CP001CTA,OLD,DD,65.0,2.889578434394377
AW002AF,YNG,DN,19.0,2.876268303933969
