SUBJECT_NAME,SUBJECT_GROUP,SUBJECT_AGE,VALUE
AW002AF,YNG,19.0,341.6363636363636
CP001CTA,OLD,65.0,305.3333333333333
AW001CG,YNG,19.0,197.62962962962962
